analysis_date,next_trade_date,code,company_name,sector,current_price,target_price,stop_loss_price,expected_return,volume,holding_period,prediction_probability,downside_probability,risk_score,composite_score,passed_up,passed_down,passed_risk,passed_all_filters,future_return
2025-08-15,2025-08-18,99830,銘柄99830,Unknown,49240.0,49732.4,48747.6,1.0,1225100.0,1,0.19796997265277297,0.4723308296198183,0.3994764200455159,-0.19798601017534256,True,True,True,True,0.01279447603574324
2025-08-18,2025-08-19,79740,銘柄79740,Unknown,14655.0,14801.55,14508.45,1.0,4388200.0,1,0.1818054849341242,0.46939520547929103,0.21948583556156723,-0.1406864520301482,True,True,True,True,-0.025929716820197846
2025-08-19,2025-08-20,94320,銘柄94320,Unknown,165.5,167.155,163.845,1.0,146616800.0,1,0.17243078882128599,0.46904919682591334,0.0932903810658749,-0.09940996201802065,False,True,True,False,-0.0030211480362537513
2025-08-20,2025-08-21,94320,銘柄94320,Unknown,165.0,166.65,163.35,1.0,141400800.0,1,0.1807512758760875,0.473389356033082,0.11733343453282057,-0.10287677595358174,True,True,True,True,-0.012121212121212088
2025-08-21,2025-08-22,16050,銘柄16050,Unknown,2391.0,2414.91,2367.09,1.0,3579500.0,1,0.15871636243966142,0.46225646276404236,0.10319724873265301,-0.11369076843542097,False,True,True,False,0.015683814303638632
2025-08-22,2025-08-25,94320,銘柄94320,Unknown,162.9,164.529,161.27100000000002,1.0,98308400.0,1,0.20513699297800186,0.47211660991804494,0.32729655405954317,-0.16183993360483787,True,True,True,True,-0.018416206261510082
2025-08-25,2025-08-26,16050,銘柄16050,Unknown,2452.5,2477.025,2427.975,1.0,4835700.0,1,0.14695111646075176,0.47277609597705483,0.06353443302188537,-0.11485070473652981,False,True,True,False,-0.00795107033639142
2025-08-26,2025-08-27,34050,銘柄34050,Unknown,1811.0,1829.1100000000001,1792.8899999999999,1.0,1140000.0,1,0.1189396021562247,0.47671882220283346,0.0741271723865729,-0.1490706778998212,False,True,True,False,-0.008834897846493606
2025-08-27,2025-08-28,58030,銘柄58030,Unknown,11675.0,11791.75,11558.25,1.0,6720200.0,1,0.16173368881198927,0.47292393702595825,0.11121473046866151,-0.11921417188845446,False,True,True,False,0.0552462526766595
2025-08-28,2025-08-29,80350,銘柄80350,Unknown,20750.0,20957.5,20542.5,1.0,3909700.0,1,0.19995590270272914,0.49073033696136614,0.2885233225144756,-0.16081859478374416,True,True,True,True,-0.0040963855421686235
2025-08-29,2025-09-01,99840,銘柄99840,Unknown,16230.0,16392.3,16067.7,1.0,11618800.0,1,0.18183657467276926,0.4777530719156571,0.37520560966323085,-0.20712220515035162,True,True,True,True,-0.04805914972273573
2025-08-29,2025-09-01,61460,銘柄61460,Unknown,41350.0,41763.5,40936.5,1.0,3525900.0,1,0.1901632315612044,0.4870453467005074,0.39705421381328104,-0.21218112731436173,True,True,True,True,-0.07714631197097943
2025-09-01,2025-09-02,77410,銘柄77410,Unknown,19265.0,19457.65,19072.35,1.0,611500.0,1,0.13713806024823694,0.46463299702542954,0.03754077609299637,-0.11019474870167638,False,True,True,False,0.004412146379444648
2025-09-02,2025-09-03,18080,銘柄18080,Unknown,2446.5,2470.965,2422.035,1.0,885600.0,1,0.14988133375449678,0.4940307766728383,0.0554049568583564,-0.11929603732526493,False,True,True,False,-0.0032699775189045654
2025-09-03,2025-09-04,79120,銘柄79120,Unknown,2530.0,2555.3,2504.7,1.0,1054600.0,1,0.1261615713330221,0.48126329202593393,0.04219784963245403,-0.13134921453292647,False,True,True,False,0.008695652173912993
2025-09-04,2025-09-05,17210,銘柄17210,Unknown,3748.0,3785.48,3710.52,1.0,378900.0,1,0.14072961681361887,0.4626573498095227,0.06569935596180715,-0.11687880047586535,False,True,True,False,-0.007470651013874119
2025-09-05,2025-09-08,94320,銘柄94320,Unknown,159.2,160.792,157.60799999999998,1.0,130287500.0,1,0.1815922840626288,0.47578014327790713,0.3359240183111488,-0.1906673949007843,True,True,True,True,-0.002512562814070196
2025-09-08,2025-09-09,80350,銘柄80350,Unknown,20600.0,20806.0,20394.0,1.0,3295100.0,1,0.18360186303352774,0.4866515414921305,0.39943519679144984,-0.21949798642911747,True,True,True,True,0.020388349514563142
2025-09-09,2025-09-10,90010,銘柄90010,Unknown,2783.0,2810.83,2755.17,1.0,447200.0,1,0.12612435258957638,0.4683337490737144,0.06842096311049944,-0.13541090719148058,False,True,True,False,-0.0077254761049226905
2025-09-10,2025-09-11,80350,銘柄80350,Unknown,21150.0,21361.5,20938.5,1.0,3056800.0,1,0.18303451925286632,0.480150621816914,0.13677661218390716,-0.11175143652915354,True,True,True,True,0.012056737588652444
2025-09-10,2025-09-11,61460,銘柄61460,Unknown,39000.0,39390.0,38610.0,1.0,3369100.0,1,0.20898355774294786,0.4905701373540764,0.34939730906364597,-0.17606043455954873,True,True,True,True,0.06461538461538452
2025-09-11,2025-09-12,68570,銘柄68570,Unknown,13700.0,13837.0,13563.0,1.0,15427400.0,1,0.18367074569825156,0.49341184684350264,0.35101253025088985,-0.2034401898238557,True,True,True,True,0.018248175182481674
2025-09-11,2025-09-12,69200,銘柄69200,Unknown,16600.0,16766.0,16434.0,1.0,5962600.0,1,0.1840351545932974,0.49261063948080813,0.388023338520314,-0.2174795005552323,True,True,True,True,0.005120481927710863
2025-09-12,2025-09-16,94320,銘柄94320,Unknown,161.5,163.115,159.885,1.0,151163700.0,1,0.20198479982292158,0.47998197637311324,0.22643814027674478,-0.12858144447433295,True,True,True,True,-0.003095975232198178
2025-09-16,2025-09-17,94320,銘柄94320,Unknown,161.0,162.61,159.39,1.0,135660000.0,1,0.1807512758760875,0.47317217282142426,0.3047630609476393,-0.17774003491368034,True,True,True,True,0.0
2025-09-17,2025-09-18,94340,銘柄94340,Unknown,229.8,232.098,227.502,1.0,54006600.0,1,0.18616576643249144,0.4782960292201329,0.09931264856500946,-0.09270730760357881,True,True,True,True,-0.00435161009573537
2025-09-17,2025-09-18,94320,銘柄94320,Unknown,161.0,162.61,159.39,1.0,151268500.0,1,0.2031663270113315,0.48491861007395354,0.22948339713095553,-0.13108633687802748,True,True,True,True,-0.006832298136645876
2025-09-18,2025-09-19,69200,銘柄69200,Unknown,17055.0,17225.55,16884.45,1.0,6862500.0,1,0.1847417757028792,0.48333713425571817,0.2920790851668156,-0.17375842549170611,True,True,True,True,0.12489006156552329
2025-09-19,2025-09-22,94340,銘柄94340,Unknown,228.9,231.18900000000002,226.611,1.0,101176800.0,1,0.19523663405616706,0.5117145627890473,0.08762856078699016,-0.09567207165315264,True,False,True,False,-0.013106159895150737
2025-09-22,2025-09-24,80350,銘柄80350,Unknown,26600.0,26866.0,26334.0,1.0,9058500.0,1,0.1858929784364856,0.4781551083000758,0.37501603557147895,-0.20319098994214388,True,True,True,True,0.024624060150375993
2025-09-24,2025-09-25,61460,銘柄61460,Unknown,48810.0,49298.1,48321.9,1.0,4112400.0,1,0.20599221240633214,0.4659189975263036,0.37120097691831844,-0.17544767712414705,True,True,True,True,0.02950215119852495
2025-09-24,2025-09-25,80350,銘柄80350,Unknown,27255.0,27527.55,26982.45,1.0,7667800.0,1,0.1803141954352801,0.46389638427281243,0.35159664295787424,-0.1922726538842758,True,True,True,True,0.01706108970831033
2025-09-25,2025-09-26,94340,銘柄94340,Unknown,226.9,229.169,224.631,1.0,65815300.0,1,0.19597981803896847,0.4798109723546508,0.24144755838611326,-0.14050469149280226,True,True,True,True,0.011458792419568153
2025-09-26,2025-09-29,94320,銘柄94320,Unknown,159.1,160.691,157.509,1.0,202832600.0,1,0.16817079180073777,0.4794495027476572,0.10232313878598456,-0.11248321508748466,False,True,True,False,-0.023255813953488302
2025-09-29,2025-09-30,47510,銘柄47510,Unknown,1749.5,1766.9950000000001,1732.0049999999999,1.0,2469300.0,1,0.11815690926095208,0.4852875261316128,0.09023975566846743,-0.1605827560722413,False,True,True,False,0.015147184909974243
2025-09-30,2025-10-01,40630,銘柄40630,Unknown,4853.0,4901.53,4804.47,1.0,8746000.0,1,0.11402147369796219,0.4863858892740931,0.1194283141912368,-0.1769427966155791,False,True,True,False,-0.00329692973418505
2025-10-01,2025-10-02,99830,銘柄99830,Unknown,45290.0,45742.9,44837.1,1.0,975900.0,1,0.13776343312757275,0.47669406440641166,0.1366969067658773,-0.155262361781984,False,True,True,False,-0.010598366085228572
2025-10-02,2025-10-03,40630,銘柄40630,Unknown,4874.0,4922.74,4825.26,1.0,7341500.0,1,0.12042227052657364,0.47521834022127396,0.11915750790307805,-0.16484990274529457,False,True,True,False,0.032211735740664826
2025-10-03,2025-10-06,52140,銘柄52140,Unknown,4854.0,4902.54,4805.46,1.0,332100.0,1,0.1174003476703099,0.4715953563088197,0.08383948172901702,-0.15193312317570676,False,True,True,False,0.016687268232385755
2025-10-06,2025-10-07,58030,銘柄58030,Unknown,14500.0,14645.0,14355.0,1.0,9056000.0,1,0.18440264439792114,0.49107963956733286,0.32881292170882354,-0.1926623440692747,True,True,True,True,0.05448275862068974
2025-10-07,2025-10-08,80010,銘柄80010,Unknown,8434.0,8518.34,8349.66,1.0,2370900.0,1,0.13248627353214082,0.46931661916783035,0.10167443947869723,-0.14284181184325326,False,True,True,False,0.013635285748162307
2025-10-08,2025-10-09,13330,銘柄13330,Unknown,3460.0,3494.6,3425.4,1.0,190100.0,1,0.14711546124176839,0.48795103372217224,0.14513549586110525,-0.15491425396375985,False,True,True,False,-0.010115606936416222
2025-10-09,2025-10-10,58030,銘柄58030,Unknown,16785.0,16952.85,16617.15,1.0,13748300.0,1,0.19234756765801722,0.4933807324099613,0.396862980422045,-0.2130879907157814,True,True,True,True,-0.013404825737265424
2025-10-10,2025-10-14,94340,銘柄94340,Unknown,214.9,217.049,212.751,1.0,61246900.0,1,0.1680381763528018,0.49130747619454107,0.2002808069971434,-0.1577278845433261,False,True,True,False,
